prediction_class,target_class,similarity
10,10,0.8914023041725159
10,10,0.9045045375823975
10,10,0.8971667587757111
10,10,0.8924547135829926
10,10,0.9342421293258667
11,11,0.8832984864711761
11,11,0.9205039143562317
11,11,0.9546892642974854
11,11,0.9018839001655579
11,11,0.9679309725761414
12,12,0.9706665575504303
12,12,0.9419458210468292
12,12,0.9448496699333191
12,12,0.9245542883872986
13,13,0.9369589686393738
13,13,0.9544722437858582
13,13,0.9272687435150146
13,13,0.9165470600128174
13,13,0.9692002534866333
13,13,0.9302476942539215
13,13,0.9164866805076599
13,13,0.908593088388443
13,13,0.969288557767868
13,13,0.9326341152191162
13,13,0.911781519651413
13,13,0.8931378126144409
13,13,0.9141603112220764
13,13,0.9200794398784637
13,13,0.9097868502140045
13,13,0.9294265806674957
14,14,0.9020101130008698
14,14,0.9316444396972656
14,14,0.8968656063079834
14,14,0.9552891254425049
14,14,0.9712082147598267
14,14,0.9139420688152313
14,14,0.9484779238700867
14,14,0.9748075604438782
14,14,0.9311878085136414
14,14,0.9215686023235321
15,15,0.7680995464324951
15,15,0.9234147667884827
15,15,0.8309261798858643
15,15,0.9024403095245361
15,15,0.9041367769241333
15,15,0.861078143119812
15,15,0.8112078309059143
16,16,0.9870941638946533
16,16,0.9136986434459686
16,16,0.9797256588935852
16,16,0.9662678837776184
17,17,0.8443415760993958
17,17,0.8605670630931854
17,17,0.9578268527984619
17,17,0.8871387541294098
17,17,0.8662753105163574
17,17,0.9845583438873291
17,17,0.967311441898346
17,17,0.8650663495063782
17,17,0.9335706532001495
17,17,0.97011399269104
17,17,0.956220418214798
17,17,0.8731702566146851
17,17,0.9871794879436493
18,18,0.87066650390625
18,18,0.9020392894744873
18,18,0.8945422172546387
18,18,0.9219835996627808
18,18,0.9395201206207275
18,18,0.8820315301418304
18,18,0.9547041356563568
18,18,0.8888605535030365
19,19,0.9296756088733673
19,19,0.916071891784668
19,19,0.894105076789856
19,19,0.8849087953567505
19,19,0.9768028259277344
19,19,0.9051923155784607
19,19,0.9052636027336121
19,19,0.9774861335754395
19,19,0.9117230176925659
19,19,0.8949894905090332
19,19,0.906114250421524
19,19,0.9428764879703522
19,19,0.9516955614089966
19,19,0.9146924912929535
20,20,0.9232449531555176
20,20,0.9218944311141968
20,20,0.9015461206436157
20,20,0.9163649678230286
20,20,0.9246244430541992
20,20,0.9452670216560364
20,20,0.9737980365753174
21,21,0.924088180065155
21,21,0.9213124811649323
21,21,0.8777321577072144
21,21,0.9489291310310364
21,21,0.8850189447402954
21,21,0.86595419049263
21,21,0.9314281344413757
22,22,0.9096058905124664
22,22,0.9345363974571228
22,22,0.8701838850975037
22,22,0.857946515083313
22,22,0.8702463507652283
22,22,0.881176769733429
22,22,0.9082739353179932
22,22,0.9187185764312744
22,22,0.9078388810157776
22,22,0.919194757938385
22,22,0.8930830955505371
22,22,0.8642174005508423
22,22,0.8251645267009735
22,22,0.8495090007781982
22,22,0.8646155297756195
22,22,0.858088880777359
22,22,0.9557034969329834
22,22,0.8851028680801392
22,22,0.8330474495887756
22,22,0.9652270078659058
22,22,0.9203066229820251
22,22,0.910804271697998
22,22,0.912561446428299
22,22,0.9910691380500793
23,23,0.9576987326145172
23,23,0.8942938446998596
23,23,0.9059571623802185
23,23,0.9755231142044067
23,23,0.9656273126602173
23,23,0.9240171015262604
23,23,0.8984689712524414
23,23,0.9342893660068512
23,23,0.9873819649219513
23,23,0.9604698717594147
23,23,0.9872222542762756
23,23,0.9212345480918884
23,23,0.9751613438129425
24,24,0.9235507547855377
24,24,0.9250860810279846
24,24,0.9376862645149231
24,24,0.9350921511650085
24,24,0.9710413217544556
24,24,0.9109655320644379
24,24,0.9414734542369843
24,24,0.9189144670963287
24,24,0.9018043875694275
24,24,0.9352008700370789
24,24,0.9314922094345093
24,24,0.9268991947174072
24,24,0.9231101870536804
24,24,0.9273920953273773
24,24,0.9415607750415802
25,25,0.9607158005237579
25,25,0.8397464156150818
25,25,0.7931416034698486
25,25,0.8001164793968201
25,25,0.7920217514038086
25,25,0.9743902087211609
25,25,0.7966744303703308
25,25,0.8449658751487732
25,25,0.8007621169090271
25,25,0.8151876926422119
25,25,0.8879269957542419
25,25,0.9507177472114563
25,25,0.912466287612915
25,25,0.9627715349197388
25,25,0.9642143547534943
25,25,0.8060449957847595
25,25,0.8302232027053833
26,26,0.8638976812362671
26,26,0.8586215972900391
26,26,0.8929629027843475
26,26,0.9195603430271149
26,26,0.9026148319244385
26,26,0.8708511292934418
26,26,0.9010328352451324
26,26,0.8754484355449677
26,26,0.9251185953617096
27,27,0.9019826650619507
27,27,0.9819828569889069
27,27,0.9013931751251221
27,27,0.8914306163787842
27,27,0.9047220945358276
27,27,0.9726700484752655
27,27,0.9592392146587372
27,27,0.8972229063510895
27,27,0.9239353537559509
27,27,0.938653826713562
27,27,0.8992921113967896
27,27,0.9848413467407227
27,27,0.9572679698467255
27,27,0.9790742099285126
27,27,0.9570692181587219
27,27,0.9202040135860443
27,27,0.9073155522346497
27,27,0.9421775937080383
27,27,0.9228862226009369
28,28,0.9917389452457428
28,28,0.8878172039985657
28,28,0.8868036270141602
28,28,0.9461569488048553
28,28,0.8868453502655029
28,28,0.8868873715400696
28,28,0.9287777543067932
28,28,0.9910897016525269
28,28,0.8850638270378113
28,28,0.8891407251358032
28,28,0.904343456029892
29,29,0.909968763589859
29,29,0.9150171279907227
29,29,0.8890056610107422
29,29,0.9374124109745026
29,29,0.8725019693374634
29,29,0.8954613208770752
29,29,0.8813815414905548
29,29,0.9621189832687378
29,29,0.8529077768325806
29,29,0.883264034986496
29,29,0.9138325750827789
29,29,0.9155507683753967
29,29,0.8823923468589783
29,29,0.9289906620979309
29,29,0.9456031322479248
29,29,0.8834325671195984
29,29,0.9556261897087097
29,29,0.8786575794219971
29,29,0.9356990456581116
29,29,0.8771523833274841
29,29,0.8576964735984802
29,29,0.864810973405838
29,29,0.8927428722381592
29,29,0.882198691368103
29,29,0.9267928898334503
29,29,0.8663277626037598
30,30,0.9048687815666199
30,30,0.852546215057373
30,30,0.8173556327819824
30,30,0.9090850055217743
31,31,0.8997434973716736
31,31,0.9079962372779846
31,31,0.8604078888893127
31,31,0.9062852263450623
31,31,0.9296370446681976
31,31,0.9797731935977936
31,31,0.8950330913066864
31,31,0.9010025262832642
31,31,0.9202674031257629
31,31,0.8879916071891785
31,31,0.9300673305988312
31,31,0.9420818388462067
31,31,0.85817551612854
31,31,0.9507102370262146
31,31,0.8771870136260986
31,31,0.9038639664649963
31,31,0.9234704375267029
31,31,0.9141238331794739
31,31,0.9466567039489746
31,31,0.8730838596820831
31,31,0.9368592500686646
31,31,0.9447936415672302
31,31,0.864204466342926
31,31,0.9448018074035645
31,31,0.9035535454750061
32,32,0.9466016888618469
32,32,0.9650260210037231
32,32,0.9401845335960388
32,32,0.9882533550262451
32,32,0.9275854527950287
32,32,0.983564019203186
32,32,0.9546451568603516
32,32,0.9751318693161011
32,32,0.9870393872261047
32,32,0.9342248141765594
32,32,0.9811504483222961
32,32,0.9693571031093597
32,32,0.9258964657783508
32,32,0.9257893860340118
32,32,0.9349335432052612
32,32,0.9366575479507446
33,33,0.8771172165870667
33,33,0.8573627173900604
33,33,0.8177710771560669
33,33,0.8560336232185364
33,33,0.8001032471656799
34,34,0.8576774895191193
34,34,0.9626352190971375
34,34,0.8357174396514893
34,34,0.9289533495903015
34,34,0.8668400943279266
34,34,0.8585504591464996
34,34,0.8665658235549927
34,34,0.9575011134147644
34,34,0.9090214371681213
34,34,0.8172981441020966
34,34,0.9679855704307556
35,35,0.9432463347911835
35,35,0.9417115747928619
35,35,0.9606689810752869
35,35,0.9338630437850952
35,35,0.9638356566429138
35,35,0.932670533657074
35,35,0.9712663292884827
35,35,0.9751169383525848
35,35,0.9597567915916443
35,35,0.9329225420951843
35,35,0.9517298936843872
35,35,0.9564993381500244
35,35,0.9455708563327789
36,36,0.9143297970294952
36,36,0.9103476107120514
36,36,0.9909031391143799
36,36,0.9906772375106812
36,36,0.9259864091873169
36,36,0.9249745011329651
36,36,0.9243189990520477
37,37,0.9302732944488525
37,37,0.9631286263465881
37,37,0.8902817368507385
37,37,0.8860781490802765
37,37,0.9124102294445038
37,37,0.989441305398941
37,37,0.9774790406227112
37,37,0.9348068833351135
37,37,0.8891288638114929
37,37,0.9756422936916351
37,37,0.9227176308631897
37,37,0.8874068260192871
37,37,0.9885985553264618
37,37,0.9774497151374817
37,37,0.9882310628890991
38,38,0.9526481628417969
38,38,0.9656269550323486
38,38,0.967096596956253
38,38,0.9684467911720276
38,38,0.9832624197006226
38,38,0.9564263820648193
38,38,0.9570362865924835
38,38,0.9489855766296387
38,38,0.9686715602874756
38,38,0.9742439091205597
38,38,0.9300619065761566
38,38,0.9433704912662506
38,38,0.9507737159729004
38,38,0.9718456566333771
38,38,0.9735617637634277
38,38,0.9699879288673401
39,39,0.7822504043579102
39,39,0.7842917442321777
39,39,0.9833893477916718
39,39,0.9811477661132812
39,39,0.9890353381633759
39,39,0.9219355881214142
39,39,0.9710646569728851
39,39,0.9369655251502991
39,39,0.7854984998703003
39,39,0.7624454498291016
39,39,0.795348584651947
39,39,0.7798413932323456
39,39,0.916376531124115
39,39,0.9932825565338135
39,39,0.9298585653305054
39,39,0.9431623220443726
39,39,0.9527536332607269
39,39,0.9875785112380981
39,39,0.7734366655349731
39,39,0.882653534412384
39,39,0.7814834415912628
40,40,0.9746270179748535
40,40,0.8903564214706421
40,40,0.9038383662700653
40,40,0.9157540798187256
40,40,0.8758306205272675
40,40,0.9358289837837219
40,40,0.8719480633735657
40,40,0.9319692552089691
40,40,0.8914192020893097
40,40,0.8733621537685394
40,40,0.9349313378334045
40,40,0.9629989862442017
40,40,0.8746695220470428
41,41,0.9043587446212769
41,41,0.962174654006958
41,41,0.9057807326316833
41,41,0.9382261335849762
41,41,0.8963589668273926
41,41,0.985933393239975
41,41,0.9118954539299011
41,41,0.9023471176624298
42,42,0.7812620997428894
42,42,0.9342733025550842
42,42,0.7910127639770508
42,42,0.7464162409305573
43,43,0.8869454562664032
43,43,0.9093679487705231
43,43,0.9667056500911713
43,43,0.9779263138771057
43,43,0.8673081398010254
43,43,0.8770403861999512
43,43,0.9743942022323608
43,43,0.9806031882762909
43,43,0.9694648087024689
43,43,0.9157308042049408
43,43,0.8871265053749084
43,43,0.8693071007728577
43,43,0.8484683632850647
43,43,0.9029755592346191
43,43,0.9039576649665833
43,43,0.983572244644165
43,43,0.8734229207038879
43,43,0.8493504822254181
44,44,0.8679529130458832
44,44,0.9559702277183533
44,44,0.9132706224918365
44,44,0.979994922876358
44,44,0.8731216192245483
44,44,0.8920086920261383
44,44,0.9782287776470184
45,45,0.8853840231895447
45,45,0.8825550079345703
45,45,0.8707954585552216
45,45,0.8955897390842438
45,45,0.8823509812355042
45,45,0.9850977659225464
45,45,0.8718591332435608
45,45,0.8779049515724182
45,45,0.8870202302932739
45,45,0.8342376947402954
45,45,0.8112586140632629
45,45,0.910167396068573
45,45,0.9437541961669922
45,45,0.9327732920646667
45,45,0.8795686066150665
45,45,0.8757675588130951
45,45,0.8566136956214905
45,45,0.883291482925415
45,45,0.922550618648529
45,45,0.9209017157554626
45,45,0.8934659361839294
45,45,0.979004979133606
45,45,0.9772230982780457
45,45,0.8529218435287476
45,45,0.9228194057941437
45,45,0.9303875863552094
45,45,0.8725133240222931
45,45,0.9296921789646149
46,46,0.9463881850242615
46,46,0.892419695854187
46,46,0.9230749607086182
47,47,0.9849969744682312
47,47,0.987067699432373
47,47,0.8962089121341705
47,47,0.8588100671768188
47,47,0.8936858177185059
47,47,0.8841723799705505
47,47,0.9339679479598999
47,47,0.8737523257732391
47,47,0.8788681626319885
48,48,0.8702568411827087
48,48,0.8855639696121216
48,48,0.8757767677307129
48,48,0.926403671503067
48,48,0.9336250126361847
48,48,0.9878208637237549
48,48,0.882417231798172
48,48,0.8843584954738617
48,48,0.9233363270759583
48,48,0.8871875703334808
48,48,0.8973750472068787
48,48,0.8744099736213684
48,48,0.8641364276409149
48,48,0.8713467717170715
48,48,0.988725870847702
48,48,0.8616874516010284
48,48,0.9875212907791138
48,48,0.9950607120990753
48,48,0.9265758693218231
48,48,0.8764762878417969
48,48,0.896662712097168
48,48,0.889944314956665
48,48,0.9353792071342468
48,48,0.8906270861625671
48,48,0.9303673505783081
48,48,0.8811540603637695
48,48,0.989885687828064
48,48,0.8774526715278625
48,48,0.9112681448459625
48,48,0.9065103232860565
48,48,0.8788742125034332
48,48,0.9894996881484985
48,48,0.9103902578353882
48,48,0.8803558647632599
48,48,0.9090736508369446
48,48,0.8745446801185608
48,48,0.912319153547287
48,48,0.9221788942813873
48,48,0.9076585173606873
48,48,0.8758629262447357
48,48,0.9218096733093262
48,48,0.9306949973106384
48,48,0.9244176745414734
48,48,0.8763915598392487
48,48,0.8936701416969299
48,48,0.8649295568466187
48,48,0.8661038875579834
48,48,0.9258760213851929
48,48,0.8724809288978577
48,48,0.9095452725887299
48,48,0.8748853206634521
48,48,0.8908055424690247
48,48,0.8954870104789734
48,48,0.8983861207962036
48,48,0.9950041770935059
49,49,0.921735942363739
49,49,0.9679625034332275
49,49,0.9636646509170532
49,49,0.926660031080246
49,49,0.9611675143241882
49,49,0.9147300124168396
49,49,0.9312083721160889
49,49,0.9219009578227997
49,49,0.9079740643501282
49,49,0.9259857535362244
49,49,0.926672101020813
49,49,0.9235838055610657
49,49,0.9212725460529327
49,49,0.8935836255550385
49,49,0.8910750150680542
49,49,0.9492008090019226
49,49,0.9254060089588165
49,49,0.9353427886962891
49,49,0.9246786236763
49,49,0.9128614366054535
49,49,0.9218324422836304
49,49,0.8988438844680786
49,49,0.9129409193992615
49,49,0.9252575635910034
49,49,0.916551411151886
49,49,0.9215259552001953
50,50,0.8604848384857178
50,50,0.8766474425792694
50,50,0.9177535474300385
50,50,0.9807687997817993
50,50,0.8693762421607971
50,50,0.8745523989200592
50,50,0.9001932144165039
50,50,0.8606588840484619
50,50,0.9132027626037598
50,50,0.8777645826339722
50,50,0.9025171399116516
51,51,0.9683320224285126
51,51,0.971555769443512
51,51,0.97406867146492
51,51,0.975890725851059
51,51,0.934474527835846
51,51,0.9116179347038269
51,51,0.968614935874939
51,51,0.8877288103103638
51,51,0.956668883562088
51,51,0.9312122464179993
51,51,0.9018373787403107
51,51,0.8951231837272644
51,51,0.9618233442306519
51,51,0.8889387249946594
51,51,0.9445528388023376
51,51,0.9029452204704285
51,51,0.8951761722564697
51,51,0.9029046595096588
51,51,0.9636869728565216
51,51,0.8837538957595825
51,51,0.887531191110611
51,51,0.9207185804843903
51,51,0.9534400105476379
51,51,0.8929146528244019
51,51,0.9117016196250916
51,51,0.9553906321525574
51,51,0.8624730706214905
51,51,0.8775780498981476
51,51,0.8926658928394318
51,51,0.9583346247673035
51,51,0.9040237665176392
51,51,0.8974592983722687
51,51,0.9148919880390167
52,52,0.9376212060451508
52,52,0.9353461563587189
52,52,0.927072674036026
52,52,0.9066280424594879
52,52,0.9140132963657379
52,52,0.9312736690044403
52,52,0.9140099287033081
53,53,0.9258814454078674
53,53,0.9707722067832947
53,53,0.9579403400421143
53,53,0.963584691286087
53,53,0.9625595808029175
53,53,0.9366771280765533
53,53,0.9682635366916656
53,53,0.9776091575622559
54,54,0.8391693532466888
54,54,0.9469987154006958
54,54,0.8961648643016815
54,54,0.9455833733081818
54,54,0.92561936378479
54,54,0.9287434816360474
54,54,0.9487522840499878
54,54,0.9197795987129211
54,54,0.9383038878440857
54,54,0.8834334909915924
54,54,0.9704050421714783
54,54,0.8649441003799438
54,54,0.9550290107727051
54,54,0.9709780812263489
54,54,0.9703142046928406
54,54,0.9099844992160797
55,55,0.854294091463089
55,55,0.7748971581459045
55,55,0.934643030166626
55,55,0.8677082657814026
55,55,0.938560962677002
55,55,0.9438028037548065
55,55,0.7786868512630463
55,55,0.7572749853134155
55,55,0.8659377694129944
55,55,0.9168556928634644
55,55,0.7603397369384766
55,55,0.7672355473041534
55,55,0.8639930486679077
55,55,0.9367576241493225
55,55,0.945533275604248
55,55,0.8357121348381042
55,55,0.7530551850795746
55,55,0.7757949829101562
55,55,0.7528165578842163
55,55,0.7457191646099091
55,55,0.8099217712879181
55,55,0.776658833026886
55,55,0.7666499018669128
55,55,0.9704259634017944
56,56,0.8798163533210754
56,56,0.8924607038497925
56,56,0.8654674887657166
56,56,0.8619292378425598
56,56,0.9573923647403717
56,56,0.8734759390354156
56,56,0.874326229095459
57,57,0.815605640411377
57,57,0.9127824008464813
57,57,0.8914884924888611
57,57,0.8855606615543365
57,57,0.9090570211410522
57,57,0.9499207139015198
58,58,0.9656551778316498
58,58,0.9323408603668213
58,58,0.9398117065429688
58,58,0.9671530723571777
58,58,0.9619104266166687
58,58,0.8915766775608063
58,58,0.9016181826591492
59,59,0.8880379796028137
59,59,0.9051873087882996
59,59,0.8644178509712219
59,59,0.881401538848877
59,59,0.9361823499202728
59,59,0.8973138928413391
59,59,0.8784618377685547
59,59,0.8812319934368134
59,59,0.9673932790756226
59,59,0.9246490597724915
59,59,0.9447354674339294
59,59,0.9529040455818176
59,59,0.8923000991344452
59,59,0.9346049726009369
59,59,0.8759836554527283
59,59,0.9398453235626221
59,59,0.89947509765625
59,59,0.9752449095249176
59,59,0.8815754055976868
59,59,0.9358764588832855
59,59,0.9678050875663757
59,59,0.9702518582344055
59,59,0.8860480189323425
59,59,0.9480254054069519
59,59,0.8930229842662811
59,59,0.9087700247764587
59,59,0.9670370519161224
59,59,0.9088487029075623
59,59,0.9441087245941162
59,59,0.9008763432502747
59,59,0.9046702086925507
59,59,0.9283686876296997
59,59,0.9232365190982819
59,59,0.8621203601360321
59,59,0.8443090319633484
60,60,0.8256085515022278
60,60,0.8798613548278809
60,60,0.8704071640968323
60,60,0.8723286986351013
60,60,0.9249348342418671
60,60,0.8309747576713562
60,60,0.8500381708145142
60,60,0.9271363615989685
60,60,0.9395374059677124
60,60,0.850741446018219
61,61,0.9509106874465942
61,61,0.9473657011985779
61,61,0.9755018949508667
61,61,0.9678742289543152
61,61,0.943882018327713
62,62,0.9589986503124237
62,62,0.9909124374389648
62,62,0.9123688340187073
62,62,0.9454776644706726
62,62,0.9758326411247253
63,63,0.9058659076690674
63,63,0.8370025753974915
63,63,0.8972170948982239
63,63,0.9543120265007019
63,63,0.8561917841434479
63,63,0.8337693512439728
63,63,0.8325217366218567
64,64,0.9196177124977112
64,64,0.9910382330417633
64,64,0.9235341250896454
64,64,0.9335785806179047
64,64,0.9074423015117645
65,65,0.9180843830108643
65,65,0.8210655450820923
65,65,0.8256331980228424
65,65,0.796592652797699
65,65,0.8177290558815002
65,65,0.7832621932029724
65,65,0.8205629587173462
65,65,0.7978257536888123
65,65,0.8060890138149261
66,66,0.9023372828960419
66,66,0.990834653377533
66,66,0.9849386811256409
66,66,0.9607706069946289
66,66,0.9842078983783722
66,66,0.9179443717002869
66,66,0.9265897274017334
66,66,0.9468425512313843
66,66,0.9670348167419434
66,66,0.9221985936164856
67,67,0.9508166611194611
67,67,0.9414388239383698
67,67,0.8971667289733887
67,67,0.9371502101421356
67,67,0.9769697785377502
67,67,0.8870116770267487
67,67,0.901136577129364
68,68,0.9143227338790894
68,68,0.9269916117191315
68,68,0.9035688638687134
68,68,0.9064854383468628
68,68,0.8998432159423828
68,68,0.8851041495800018
68,68,0.9551489055156708
68,68,0.9000411331653595
68,68,0.9698927402496338
68,68,0.9161877334117889
68,68,0.9427117705345154
68,68,0.9122815132141113
68,68,0.8952616751194
68,68,0.9234378039836884
68,68,0.8834934830665588
68,68,0.9649744033813477
68,68,0.9269130825996399
68,68,0.9113708436489105
69,69,0.9394963085651398
69,69,0.8577210903167725
69,69,0.8571641445159912
69,69,0.8611633777618408
69,69,0.8431290686130524
69,69,0.9335840344429016
69,69,0.8354642391204834
69,69,0.8705334961414337
69,69,0.8373010158538818
70,70,0.8807117938995361
70,70,0.8420019745826721
70,70,0.9425958395004272
70,70,0.8962575793266296
70,70,0.9200090169906616
70,70,0.8847814202308655
70,70,0.8490645289421082
70,70,0.9897832274436951
70,70,0.8388968110084534
70,70,0.8403121829032898
70,70,0.8490821719169617
70,70,0.8524142503738403
71,71,0.9416413307189941
71,71,0.9433881640434265
71,71,0.8810030817985535
71,71,0.9208827018737793
71,71,0.9454232454299927
71,71,0.8697198033332825
71,71,0.8422355949878693
71,71,0.8516634702682495
71,71,0.8995694518089294
71,71,0.8353426158428192
71,71,0.9403221011161804
71,71,0.9347979128360748
71,71,0.8355465531349182
71,71,0.8197298943996429
71,71,0.8322187066078186
71,71,0.9107432067394257
71,71,0.856308102607727
71,71,0.9476163983345032
71,71,0.9034615755081177
71,71,0.8396815061569214
71,71,0.9242451786994934
71,71,0.939465343952179
71,71,0.9429593980312347
72,72,0.9376792013645172
72,72,0.9539912641048431
72,72,0.9634725153446198
72,72,0.943689614534378
72,72,0.6844849586486816
72,72,0.7090827971696854
72,72,0.9621672332286835
73,73,0.9038165211677551
73,73,0.8753708899021149
73,73,0.9142182469367981
73,73,0.8996893465518951
73,73,0.9074326157569885
73,73,0.889148086309433
73,73,0.8809351921081543
73,73,0.8779286742210388
73,73,0.9059683680534363
73,73,0.8994681239128113
73,73,0.8833710551261902
73,73,0.9120772480964661
73,73,0.8952856063842773
73,73,0.9768369197845459
73,73,0.893649697303772
73,73,0.8861083984375
73,73,0.9233655035495758
73,73,0.8961318731307983
73,73,0.9241886734962463
73,73,0.9045513272285461
73,73,0.8965665698051453
73,73,0.9107311964035034
73,73,0.9122042655944824
73,73,0.8930415511131287
73,73,0.925898551940918
73,73,0.8921624422073364
73,73,0.9292770028114319
73,73,0.9129720628261566
73,73,0.9048762321472168
73,73,0.926291823387146
74,74,0.915066659450531
74,74,0.994011640548706
74,74,0.9517154097557068
74,74,0.9125693142414093
74,74,0.9936036169528961
74,74,0.9870554208755493
74,74,0.9805641174316406
74,74,0.8818530738353729
74,74,0.9883310198783875
74,74,0.9657276272773743
74,74,0.8981737792491913
74,74,0.9271369576454163
75,75,0.9507900476455688
75,75,0.928625762462616
75,75,0.9551855325698853
75,75,0.961540162563324
76,76,0.9366666674613953
76,76,0.9470634162425995
76,76,0.9505898952484131
76,76,0.9679621458053589
76,76,0.8499141335487366
76,76,0.9487510919570923
76,76,0.8706342577934265
76,76,0.9605855941772461
76,76,0.9221680760383606
76,76,0.968760073184967
76,76,0.9063460826873779
76,76,0.9666472673416138
76,76,0.8938325643539429
76,76,0.9583930671215057
77,77,0.9557269215583801
77,77,0.963868260383606
77,77,0.9733708500862122
77,77,0.8911308646202087
77,77,0.9669761955738068
77,77,0.9302927553653717
77,77,0.9270796477794647
77,77,0.9622023701667786
77,77,0.9492533206939697
77,77,0.9745484590530396
77,77,0.9507543444633484
77,77,0.9368133842945099
77,77,0.8855280578136444
77,77,0.9162779748439789
77,77,0.8966967761516571
77,77,0.8627318143844604
78,78,0.8283349275588989
78,78,0.8725894093513489
78,78,0.9575882852077484
78,78,0.9885707497596741
78,78,0.9566556513309479
78,78,0.9552806615829468
78,78,0.9447087645530701
78,78,0.9509060382843018
78,78,0.9453232884407043
78,78,0.9561485648155212
78,78,0.9565163254737854
78,78,0.9504484832286835
78,78,0.9863482117652893
78,78,0.9493914544582367
78,78,0.9551239609718323
78,78,0.9362280368804932
78,78,0.9633190929889679
78,78,0.8649191558361053
78,78,0.9927206933498383
78,78,0.8708914816379547
78,78,0.872201144695282
78,78,0.8649009764194489
78,78,0.9881925582885742
78,78,0.9579830765724182
78,78,0.8865727186203003
78,78,0.9541322588920593
79,79,0.8757243752479553
79,79,0.9450657665729523
79,79,0.896197497844696
79,79,0.8170522749423981
79,79,0.8837600350379944
80,80,0.9158295094966888
80,80,0.9504041969776154
80,80,0.9502167403697968
80,80,0.8789878487586975
80,80,0.847712516784668
80,80,0.9117127656936646
80,80,0.9386076927185059
81,81,0.8701404929161072
81,81,0.8974071145057678
81,81,0.9545084238052368
